trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6039,False,"{'a': 1, 'e': 1}",25,0,-84.4490596756025,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
6040,False,"{'a': 1, 'e': 1}",20,0,-115.01071786745227,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
6041,False,"{'a': 1, 'e': 1}",30,0,-259.4134285873667,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 5}",0
6042,False,"{'a': 1, 'e': 1}",35,0,-245.47754608821464,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 5}",0
6043,False,"{'a': 1, 'e': 1}",25,0,-72.98153463003673,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
6044,False,"{'a': 1, 'e': 1}",20,0,-90.04628158076828,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
6045,False,"{'a': 1, 'e': 1}",25,0,-146.95443834573933,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
6046,False,"{'a': 1, 'e': 1}",25,0,-169.5542089233498,"{0: 10, 1: 6, 2: 7, 3: 0, 4: 2}",0
6047,False,"{'a': 1, 'e': 1}",20,0,-92.33059133643192,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
6048,False,"{'a': 1, 'e': 1}",25,0,-269.8841252206132,"{0: 8, 1: 4, 2: 8, 3: 1, 4: 4}",0
6049,False,"{'a': 1, 'e': 1}",20,0,-79.29370018460341,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
6050,False,"{'a': 1, 'e': 1}",25,3,-82.10083861851398,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 1}",1
6051,False,"{'a': 1, 'e': 1}",25,0,-150.27260348328426,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
6052,False,"{'a': 1, 'e': 1}",20,0,-169.08879755293017,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
6053,False,"{'a': 1, 'e': 1}",20,0,-129.18222951619202,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
6054,False,"{'a': 1, 'e': 1}",25,0,-44.302506918773275,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
6055,False,"{'a': 1, 'e': 1}",20,0,-221.85089409323248,"{0: 7, 1: 4, 2: 5, 3: 0, 4: 4}",0
6056,False,"{'a': 1, 'e': 1}",35,0,-195.54966268876342,"{0: 21, 1: 4, 2: 6, 3: 1, 4: 3}",0
6057,False,"{'a': 1, 'e': 1}",25,0,-148.20390944146263,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
6058,False,"{'a': 1, 'e': 1}",25,0,-72.5283910708511,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
6059,False,"{'a': 1, 'e': 1}",25,0,-71.8157235018446,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
6060,False,"{'a': 1, 'e': 1}",25,0,-156.43684011950305,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
6061,False,"{'a': 1, 'e': 1}",20,0,-95.14276813162031,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
6062,False,"{'a': 1, 'e': 1}",30,0,-77.57645114114054,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
6063,False,"{'a': 1, 'e': 1}",20,0,-93.74971454622217,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
6064,False,"{'a': 1, 'e': 1}",25,9,-24.50126403741132,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
6065,False,"{'a': 1, 'e': 1}",30,0,-182.68800236428427,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
6066,False,"{'a': 1, 'e': 1}",25,0,-51.553984122822136,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
6067,False,"{'a': 1, 'e': 1}",20,0,-137.38562056554295,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
6068,False,"{'a': 1, 'e': 1}",25,0,-102.29106016874226,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
6069,False,"{'a': 1, 'e': 1}",20,0,-15.010817147954183,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
6070,False,"{'a': 1, 'e': 1}",25,1,-99.17058173808016,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 1}",1
6071,False,"{'a': 1, 'e': 1}",30,0,-117.480625438131,"{0: 15, 1: 8, 2: 6, 3: 0, 4: 1}",0
6072,False,"{'a': 1, 'e': 1}",25,0,-147.76466306173737,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
6073,False,"{'a': 1, 'e': 1}",20,0,-32.378078730469504,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
6074,False,"{'a': 1, 'e': 1}",25,0,-97.01218911322991,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
6075,False,"{'a': 1, 'e': 1}",30,0,-161.4987989658091,"{0: 14, 1: 2, 2: 13, 3: 0, 4: 1}",0
6076,False,"{'a': 1, 'e': 1}",20,7,-54.479710949794786,"{0: 6, 1: 3, 2: 3, 3: 1, 4: 0}",1
6077,False,"{'a': 1, 'e': 1}",35,7,-154.86925032880768,"{0: 18, 1: 2, 2: 3, 3: 3, 4: 2}",1
6078,False,"{'a': 1, 'e': 1}",20,0,-100.00346963354416,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
6079,False,"{'a': 1, 'e': 1}",20,0,-151.74645774943593,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
6080,False,"{'a': 1, 'e': 1}",25,0,-162.62130240857607,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
6081,False,"{'a': 1, 'e': 1}",20,0,-107.29728880217496,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
6082,False,"{'a': 1, 'e': 1}",25,0,-111.76316492400352,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
6083,False,"{'a': 1, 'e': 1}",30,0,-147.1457800977156,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
6084,False,"{'a': 1, 'e': 1}",25,0,-199.21470509398821,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
6085,False,"{'a': 1, 'e': 1}",20,0,-145.98036330182168,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
6086,False,"{'a': 1, 'e': 1}",25,0,-136.91540346173204,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
6087,False,"{'a': 1, 'e': 1}",20,0,-158.39587294364856,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
6088,False,"{'a': 1, 'e': 1}",20,0,-81.55471299526292,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6089,False,"{'a': 1, 'e': 1}",20,0,-49.014428909449244,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
6090,False,"{'a': 1, 'e': 1}",25,0,-129.64883364593874,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
6091,False,"{'a': 1, 'e': 1}",20,0,-113.64140210885209,"{0: 8, 1: 7, 2: 3, 3: 1, 4: 1}",0
6092,False,"{'a': 1, 'e': 1}",25,0,-124.02899735435555,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
6093,False,"{'a': 1, 'e': 1}",30,0,-134.0658873568532,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
6094,False,"{'a': 1, 'e': 1}",25,0,-55.43684370380965,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
6095,False,"{'a': 1, 'e': 1}",20,0,-113.54933644485119,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
6096,False,"{'a': 1, 'e': 1}",20,0,-92.08206929036247,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
6097,False,"{'a': 1, 'e': 1}",20,0,-142.301785793671,"{0: 5, 1: 4, 2: 9, 3: 2, 4: 0}",0
6098,False,"{'a': 1, 'e': 1}",20,0,-147.4700591760418,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
6099,False,"{'a': 1, 'e': 1}",30,0,-124.33787564211495,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
6100,False,"{'a': 1, 'e': 1}",20,0,-45.7056441801194,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
6101,False,"{'a': 1, 'e': 1}",20,0,-148.86360534141295,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
6102,False,"{'a': 1, 'e': 1}",30,0,-74.88742842634635,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
6103,False,"{'a': 1, 'e': 1}",20,0,-142.40732493600655,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
6104,False,"{'a': 1, 'e': 1}",20,0,-90.72366786874096,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
6105,False,"{'a': 1, 'e': 1}",30,0,-175.7073355094331,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
6106,False,"{'a': 1, 'e': 1}",20,0,-241.74849079622908,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 4}",0
6107,False,"{'a': 1, 'e': 1}",20,0,-130.7256176280496,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
6108,False,"{'a': 1, 'e': 1}",25,6,-77.98950989830463,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
6109,False,"{'a': 1, 'e': 1}",20,0,-93.17070244649422,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
6110,False,"{'a': 1, 'e': 1}",25,0,-152.2353294029212,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
6111,False,"{'a': 1, 'e': 1}",35,0,-120.9768959870764,"{0: 21, 1: 5, 2: 8, 3: 0, 4: 1}",0
6112,False,"{'a': 1, 'e': 1}",25,0,-141.5679895815951,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
6113,False,"{'a': 1, 'e': 1}",20,0,-232.16050804778388,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
6114,False,"{'a': 1, 'e': 1}",20,0,-151.81749604644142,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
6115,False,"{'a': 1, 'e': 1}",30,6,-69.3351583362266,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 0}",1
6116,False,"{'a': 1, 'e': 1}",25,0,-182.8742412274001,"{0: 16, 1: 2, 2: 1, 3: 3, 4: 3}",0
6117,False,"{'a': 1, 'e': 1}",20,0,-87.67461168497766,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
6118,False,"{'a': 1, 'e': 1}",20,0,-105.1420915637666,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
6119,False,"{'a': 1, 'e': 1}",20,0,-55.97829262807335,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
6120,False,"{'a': 1, 'e': 1}",20,0,-18.102609014708555,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
6121,False,"{'a': 1, 'e': 1}",20,0,-101.71932143968252,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
6122,False,"{'a': 1, 'e': 1}",20,0,-53.386061141626286,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
6123,False,"{'a': 1, 'e': 1}",20,0,-94.4701060585193,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
6124,False,"{'a': 1, 'e': 1}",20,0,-77.95369093539844,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
6125,False,"{'a': 1, 'e': 1}",20,12,-30.779497062210716,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
6126,False,"{'a': 1, 'e': 1}",30,15,-125.56039290246791,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 2}",1
6127,False,"{'a': 1, 'e': 1}",30,0,-208.7570754579392,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
6128,False,"{'a': 1, 'e': 1}",20,0,-160.09215848231517,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
6129,False,"{'a': 1, 'e': 1}",25,0,-254.81481052571507,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 4}",0
6130,False,"{'a': 1, 'e': 1}",25,0,-183.18884425124523,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
6131,False,"{'a': 1, 'e': 1}",25,0,-80.4069095070912,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
6132,False,"{'a': 1, 'e': 1}",30,0,-153.68111272019885,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 2}",0
6133,False,"{'a': 1, 'e': 1}",30,0,-134.48967364873025,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
6134,False,"{'a': 1, 'e': 1}",25,0,-148.30556308817845,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
6135,False,"{'a': 1, 'e': 1}",30,0,-176.98861460525043,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
6136,False,"{'a': 1, 'e': 1}",20,0,-47.67396504333481,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
6137,False,"{'a': 1, 'e': 1}",20,0,-52.277003368325225,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
6138,False,"{'a': 1, 'e': 1}",25,0,-70.76487622434159,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
6139,False,"{'a': 1, 'e': 1}",25,0,-161.64423659002128,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
6140,False,"{'a': 1, 'e': 1}",30,8,-159.31542006929374,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 3}",1
6141,False,"{'a': 1, 'e': 1}",20,0,-121.31065389706762,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
6142,False,"{'a': 1, 'e': 1}",20,0,-136.8963264946098,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
6143,False,"{'a': 1, 'e': 1}",30,3,-127.93580905012526,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 2}",1
6144,False,"{'a': 1, 'e': 1}",25,0,-92.98023555318237,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
6145,False,"{'a': 1, 'e': 1}",25,0,-69.94809380297205,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
6146,False,"{'a': 1, 'e': 1}",25,0,-232.85112988761853,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
6147,False,"{'a': 1, 'e': 1}",30,0,-53.32187215916242,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
6148,False,"{'a': 1, 'e': 1}",30,0,-234.17285005867973,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
6149,False,"{'a': 1, 'e': 1}",20,0,-27.338374596058806,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
6150,False,"{'a': 1, 'e': 1}",25,0,-44.601606106494614,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
6151,False,"{'a': 1, 'e': 1}",20,0,-156.6004026469773,"{0: 7, 1: 2, 2: 8, 3: 2, 4: 1}",0
6152,False,"{'a': 1, 'e': 1}",30,0,-122.38368919336563,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
6153,False,"{'a': 1, 'e': 1}",20,0,-57.90373719763355,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
6154,False,"{'a': 1, 'e': 1}",25,0,-138.8658372769004,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
6155,False,"{'a': 1, 'e': 1}",20,0,-98.26330874391692,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
6156,False,"{'a': 1, 'e': 1}",20,0,-20.90327768895223,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
6157,False,"{'a': 1, 'e': 1}",25,0,-161.8768292133051,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
6158,False,"{'a': 1, 'e': 1}",30,0,-198.1251463294755,"{0: 19, 1: 4, 2: 2, 3: 1, 4: 4}",0
6159,False,"{'a': 1, 'e': 1}",20,0,-78.91138638331772,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
6160,False,"{'a': 1, 'e': 1}",30,0,-194.88785314112255,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
6161,False,"{'a': 1, 'e': 1}",20,0,-65.950995155222,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
6162,False,"{'a': 1, 'e': 1}",30,0,-277.2305253403325,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 5}",0
6163,False,"{'a': 1, 'e': 1}",20,0,-80.9436078877647,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
6164,False,"{'a': 1, 'e': 1}",25,0,-119.03882113443231,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
6165,False,"{'a': 1, 'e': 1}",20,0,-59.00218245030892,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6166,False,"{'a': 1, 'e': 1}",25,0,-255.70185734212535,"{0: 10, 1: 2, 2: 8, 3: 1, 4: 4}",0
6167,False,"{'a': 1, 'e': 1}",25,0,-169.04618168358041,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
6168,False,"{'a': 1, 'e': 1}",25,0,-124.9123396223041,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
6169,False,"{'a': 1, 'e': 1}",30,0,-171.6939610202619,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
6170,False,"{'a': 1, 'e': 1}",20,5,-67.11896125094722,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
6171,False,"{'a': 1, 'e': 1}",30,7,-53.33254982047566,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
6172,False,"{'a': 1, 'e': 1}",30,0,-194.79451253140599,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
6173,False,"{'a': 1, 'e': 1}",35,0,-355.31450682206844,"{0: 15, 1: 4, 2: 7, 3: 4, 4: 5}",0
6174,False,"{'a': 1, 'e': 1}",25,0,-93.23948499703612,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
6175,False,"{'a': 1, 'e': 1}",20,0,-81.80444753820808,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
6176,False,"{'a': 1, 'e': 1}",35,0,-203.15821920122846,"{0: 23, 1: 4, 2: 3, 3: 1, 4: 4}",0
6177,False,"{'a': 1, 'e': 1}",25,0,-195.3944938973594,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",1
6178,False,"{'a': 1, 'e': 1}",25,14,-5.3238096533943065,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
6179,False,"{'a': 1, 'e': 1}",20,0,-94.69473751961411,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
6180,False,"{'a': 1, 'e': 1}",20,0,-111.86325329008595,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
6181,False,"{'a': 1, 'e': 1}",20,3,-84.84682778741714,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
6182,False,"{'a': 1, 'e': 1}",20,0,-47.4034460737575,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
6183,False,"{'a': 1, 'e': 1}",25,0,-65.33310967930278,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
6184,False,"{'a': 1, 'e': 1}",25,0,-54.08039748229903,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
6185,False,"{'a': 1, 'e': 1}",25,0,-85.44928264803427,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
6186,False,"{'a': 1, 'e': 1}",20,0,-136.99755217840098,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
6187,False,"{'a': 1, 'e': 1}",20,0,-91.78767954925077,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
6188,False,"{'a': 1, 'e': 1}",25,0,-138.58007378847847,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
6189,False,"{'a': 1, 'e': 1}",30,0,-168.12798308414787,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
6190,False,"{'a': 1, 'e': 1}",30,0,-164.60374280100694,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
6191,False,"{'a': 1, 'e': 1}",25,0,-93.13614664242118,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
6192,False,"{'a': 1, 'e': 1}",20,0,-101.05232977022168,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
6193,False,"{'a': 1, 'e': 1}",20,0,-29.995596708845554,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
6194,False,"{'a': 1, 'e': 1}",30,16,-137.72557241572932,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 2}",1
6195,False,"{'a': 1, 'e': 1}",20,0,-157.48913959912477,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
6196,False,"{'a': 1, 'e': 1}",20,0,-125.05428178505267,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
6197,False,"{'a': 1, 'e': 1}",35,3,-145.786524777925,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 2}",1
6198,False,"{'a': 1, 'e': 1}",20,0,-194.4804193820974,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
6199,False,"{'a': 1, 'e': 1}",20,0,-159.54085255412585,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
6200,False,"{'a': 1, 'e': 1}",30,0,-139.45836444144413,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
6201,False,"{'a': 1, 'e': 1}",20,0,-161.64751715411379,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
6202,False,"{'a': 1, 'e': 1}",25,0,-41.230770661652336,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
6203,False,"{'a': 1, 'e': 1}",25,0,-166.90639655436004,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
6204,False,"{'a': 1, 'e': 1}",25,0,-205.90550010511058,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
6205,False,"{'a': 1, 'e': 1}",30,12,-26.700882560689337,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
6206,False,"{'a': 1, 'e': 1}",20,0,-91.74390329972329,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
6207,False,"{'a': 1, 'e': 1}",30,0,-124.50005765412965,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
6208,False,"{'a': 1, 'e': 1}",20,0,-76.63081893113299,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
6209,False,"{'a': 1, 'e': 1}",25,0,-202.08673045180046,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
6210,False,"{'a': 1, 'e': 1}",20,0,-85.68203045639416,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
6211,False,"{'a': 1, 'e': 1}",35,0,-87.1462622439566,"{0: 22, 1: 3, 2: 10, 3: 0, 4: 0}",0
6212,False,"{'a': 1, 'e': 1}",20,0,-73.0354146065243,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
6213,False,"{'a': 1, 'e': 1}",20,0,-97.17490848425082,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
6214,False,"{'a': 1, 'e': 1}",20,0,-188.38821642228984,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
6215,False,"{'a': 1, 'e': 1}",20,0,-73.62575229540211,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
6216,False,"{'a': 1, 'e': 1}",25,0,-97.88343755058817,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
6217,False,"{'a': 1, 'e': 1}",20,0,-27.661688308681164,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
6218,False,"{'a': 1, 'e': 1}",30,0,-190.94798694821597,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
6219,False,"{'a': 1, 'e': 1}",35,0,-106.42217679783377,"{0: 22, 1: 3, 2: 8, 3: 2, 4: 0}",0
6220,False,"{'a': 1, 'e': 1}",25,0,-126.23162272052613,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
6221,False,"{'a': 1, 'e': 1}",30,16,-139.61916031867162,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 2}",1
6222,False,"{'a': 1, 'e': 1}",20,0,-121.8053787672636,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
6223,False,"{'a': 1, 'e': 1}",20,0,-72.0460062577924,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
6224,False,"{'a': 1, 'e': 1}",25,0,-173.13182247962604,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
6225,False,"{'a': 1, 'e': 1}",20,0,-52.12355687406634,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
6226,False,"{'a': 1, 'e': 1}",25,0,-204.06486844544688,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
6227,False,"{'a': 1, 'e': 1}",35,0,-180.83520204758005,"{0: 18, 1: 5, 2: 9, 3: 2, 4: 1}",0
6228,False,"{'a': 1, 'e': 1}",25,0,-55.21408131180069,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
6229,False,"{'a': 1, 'e': 1}",20,0,-110.66714029814545,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
6230,False,"{'a': 1, 'e': 1}",20,0,-79.67117364856975,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
6231,False,"{'a': 1, 'e': 1}",25,0,-250.0443419904286,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 5}",0
6232,False,"{'a': 1, 'e': 1}",20,0,-125.2995688147807,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
6233,False,"{'a': 1, 'e': 1}",20,0,-33.85682850834141,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
6234,False,"{'a': 1, 'e': 1}",20,0,-104.11561968598517,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
6235,False,"{'a': 1, 'e': 1}",25,0,-131.80844708570922,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
6236,False,"{'a': 1, 'e': 1}",25,0,-215.88033175118164,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
6237,False,"{'a': 1, 'e': 1}",20,0,-46.12772691028683,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
6238,False,"{'a': 1, 'e': 1}",25,0,-82.50737165245245,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
6239,False,"{'a': 1, 'e': 1}",20,0,-68.79084856275261,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
6240,False,"{'a': 1, 'e': 1}",20,0,-132.80176144288833,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
6241,False,"{'a': 1, 'e': 1}",20,0,-31.72684876580505,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
6242,False,"{'a': 1, 'e': 1}",20,0,-69.42034846547412,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
6243,False,"{'a': 1, 'e': 1}",20,0,-39.640713239349765,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
